AKER BP;AKER SOLUTIONS;DNO;EQUINOR;SUBSEA 7;TGS;AKASTOR;BLUENORD;BORR DRILLING;BW ENERGY LIMITED;BW OFFSHORE LTD;NORTHERN OCEAN LTD;ODFJELL DRILLING;OKEA;PANORO ENERGY;PGS;SHELF DRILLING;SIEM OFFSHORE;SOLSTAD OFFSHORE;
percent/trade;10,02
hitrate;0,53
Number of trades;43
Return;70,31
2021-11-08;60000,0;0,7415002448558807
2021-11-09;59667,205691337585;0,7400584604400391
2021-11-10;59912,865200042725;0,741124293474182
2021-11-11;58433,55992126465;0,7345705904356018
2021-11-12;57779,06587314606;0,7315639310836328
2021-11-15;57750,07515048981;0,7314291753174349
2021-11-16;58465,844776153564;0,7347171606254939
2021-11-17;57892,890075683594;0,7320917078354372
2021-11-18;55801,4551486969;0,7220505223866128
2021-11-19;55053,00012874603;0,7182717513600392
2021-11-22;55326,83567428589;0,7196661417624559
2021-11-23;55996,955246925354;0,7230209171149753
2021-11-24;56331,81571006775;0,7246673995300461
2021-11-25;56095,085302352905;0,7235054510560377
2021-11-26;53199,94434642792;0,7084586177825849
2021-11-29;54590,89476776123;0,7158869556062559
2021-11-30;54359,67499446869;0,7146784760904962
2021-12-01;54694,03987312317;0,71642275201052
2021-12-02;54091,840638160706;0,7132657139105528
2021-12-03;54652,90543842316;0,7162093179817843
2021-12-06;54287,46014022827;0,7142989325972556
2021-12-07;55378,900753974915;0,7199297007076491
2021-12-08;54964,5306520462;0,7178182889101091
2021-12-09;54188,07572746277;0,713774938481777
2021-12-10;53605,33050251007;0,7106633768833698
2021-12-13;58813,00103855133;0,7362830490748038
2021-12-14;52904,49034309387;0,706830456014934
2021-12-15;52446,91513633728;0,704272686614103
2021-12-16;53917,08993625641;0,7123363793004431
2021-12-17;53834,3276720047;0,7118941393093172
2021-12-20;53320,477610588074;0,709117659786917
2021-12-21;54889,429262161255;0,7174321992934409
2021-12-22;54107,44524383545;0,7133484081765211
2021-12-23;53846,15298938751;0,7119574111133993
2021-12-27;54373,07881641388;0,7147488123485647
2021-12-28;54971,82060432434;0,7178557097410911
2021-12-29;54201,30536174774;0,7138448012436018
2021-12-30;54192,18988323212;0,7137966680795422
2022-01-03;54722,783727645874;0,6161623387821448
2022-01-04;55758,34496688843;0,6232910906192872
2022-01-05;56239,61495780945;0,6265147736678559
2022-01-06;55912,10054397583;0,6243270219327645
2022-01-07;55693,43529319763;0,6228520433194468
2022-01-10;55110,17495727539;0,618860485606621
2022-01-11;55867,56546783447;0,6240275525618983
2022-01-12;56913,11602973938;0,6309345404603339
2022-01-13;56204,45365333557;0,6262811226507932
2022-01-14;56933,221700668335;0,6310648740065323
2022-01-17;57084,20955657959;0,6320407082009061
2022-01-18;58211,695487976074;0,6391676080678887
2022-01-19;57167,73912239075;0,6325783449931247
2022-01-20;57487,15924835205;0,634619876925781
2022-01-21;55673,601526260376;0,622717684045597
2022-01-24;53676,80553436279;0,608682649568195
2022-01-25;54278,155097961426;0,6130180680710169
2022-01-26;56699,2014465332;0,6295421313621622
2022-01-27;57061,41539955139;0,6318937205768079
2022-01-28;56391,317153930664;0,6275195121969943
2022-01-31;55545,867668151855;0,6218500816867522
2022-02-01;56087,799476623535;0,6187572764626003
2022-02-02;56573,13952445984;0,6220279516139923
2022-02-03;55895,68594932556;0,617446944848782
2022-02-04;58398,64555931091;0,6338431272696144
2022-02-07;58383,25996017456;0,6337466348355042
2022-02-08;58036,08604431152;0,6315556942733669
2022-02-09;58296,78080558777;0,6332033238508099
2022-02-10;58127,96522521973;0,6321380707747513
2022-02-11;57905,98602485657;0,63072789364974
2022-02-14;57392,23637962341;0,6274223348215899
2022-02-15;56681,08627510071;0,6227477835215587
2022-02-16;57487,22510719299;0,6280379616546846
2022-02-17;56637,75344085693;0,6224591525859792
2022-02-18;56100,92324256897;0,6188464610959881
2022-02-21;55299,75997543335;0,6133244440990915
2022-02-22;56131,969455718994;0,6190572745437691
2022-02-23;56575,96587181091;0,6220468338421836
2022-02-24;56592,7572593689;0,6221589746601798
2022-02-25;56732,39389419556;0,623088962726192
2022-02-28;57166,26511955261;0,6259495808416241
2022-03-01;58347,893783569336;0,8088877962687233
2022-03-02;60409,4448223114;0,8154097493056595
2022-03-03;62004,74375915527;0,8201590090046956
2022-03-04;62035,14507293701;0,8202471429550819
2022-03-07;65050,44518280029;0,8285792736280184
2022-03-08;65469,29395866394;0,8296759612056162
2022-03-09;61019,09475517273;0,817254015176764
2022-03-10;60486,09437561035;0,8156436668763857
2022-03-11;60315,69421386719;0,8151228347879536
2022-03-14;59203,29435157776;0,8116490866566242
2022-03-15;57104,89434623718;0,804727866293808
2022-03-16;58735,29435157776;0,8101483156395068
2022-03-17;62085,14441871643;0,8203919042395789
2022-03-18;62608,845010757446;0,8218942617110979
2022-03-21;65326,29447555542;0,8293031212993566
2022-03-22;64916,244857788086;0,8282248982749254
2022-03-23;66496,0945968628;0,8323060229076598
2022-03-24;65702,74453735352;0,8302811451397316
2022-03-25;66316,8443031311;0,8318527565472547
2022-03-28;66591,34381866455;0,8325458847260725
2022-03-29;64496,09477996826;0,8271058952933726
2022-03-30;66945,24373245239;0,8334311156051428
2022-03-31;68547,29364395142;0,8373240726034068
2022-04-01;69221,49549865723;0,6068082589735229
2022-04-04;72009,97088623047;0,6220340045050914
2022-04-05;72921,16966629028;0,6267569423786217
2022-04-06;72353,99519729614;0,6238311338944474
2022-04-07;71257,32015609741;0,6180417636819516
2022-04-08;72991,91996765137;0,6271187229540518
2022-04-11;72824,24445343018;0,626260175634524
2022-04-12;73282,82024765015;0,628598896172446
2022-04-13;73648,32105636597;0,630442080129118
2022-04-19;74543,42056655884;0,6348796429690062
2022-04-20;73655,04458618164;0,6304758148679513
2022-04-21;74425,07042312622;0,6342990315382193
2022-04-22;73252,64568710327;0,6284459069528827
2022-04-25;69072,32066726685;0,6059590865249198
2022-04-26;69615,71999359131;0,6090348511215705
2022-04-27;71507,22012329102;0,619376612814118
2022-04-28;71238,94464492798;0,6179432406357063
2022-04-29;72633,32077407837;0,6252777645093311
2022-05-02;71141,19548034668;0,7439015187909279
2022-05-03;73676,84032154083;0,7527153440022349
2022-05-04;78612,19179439545;0,7682401202911964
2022-05-05;80255,49279308319;0,7729856053480653
2022-05-06;82771,20784664154;0,7798853902474043
2022-05-09;80996,62246227264;0,7750628166946001
2022-05-10;82065,69781017303;0,7779930884636187
2022-05-11;85086,27260303497;0,7858743654347761
2022-05-12;85626,95737934113;0,7872264451345535
2022-05-13;93311,35277080536;0,804748815948848
2022-05-16;97454,52248477936;0,813049701036091
2022-05-18;95864,57699489594;0,8099490689362294
2022-05-19;96112,39208507538;0,810439094078654
2022-05-20;95365,17270755768;0,808953818289781
2022-05-23;91912,97093868256;0,8017782264260728
2022-05-24;92271,53294467926;0,8025485051295544
2022-05-25;94315,3317270279;0,8068272487590324
2022-05-27;95319,79764842987;0,808862874624298
2022-05-30;95706,57625484467;0,8096353163297675
2022-05-31;97433,90365886688;0,8130101388762692
2022-06-01;100952,83111286163;0,6565468075829702
2022-06-02;105586,79108333588;0,671620173569971
2022-06-03;108393,92247104645;0,680124389460017
2022-06-07;110078,26155948639;0,6850188980272687
2022-06-08;109854,01187038422;0,6843759136429224
2022-06-09;106779,50251483917;0,6752881282207592
2022-06-10;105094,64154148102;0,670082397915937
2022-06-13;99832,78098011017;0,6526935162092956
2022-06-14;98951,6725473404;0,6496009492647884
2022-06-15;96334,22310352325;0,6400804302746125
2022-06-16;90365,5123758316;0,6163074693247376
2022-06-17;93608,76143169403;0,6296012082741846
2022-06-20;93002,70172214508;0,6271874742645932
2022-06-21;94505,83246707916;0,633117118551094
2022-06-22;90876,6925497055;0,6184657346515421
2022-06-23;89881,36228847504;0,6142406918803963
2022-06-24;85184,71216106415;0,5929718930822712
2022-06-27;88078,2318983078;0,6063434587415268
2022-06-28;90709,87198162079;0,6177640716296594
2022-06-29;90018,66239738464;0,6148290675972438
2022-06-30;85149,21714115143;0,5928022206971906
2022-07-01;82131,75211048126;0,6363820153392498
2022-07-04;88204,53263950348;0,6614166949772567
2022-07-05;87522,5524816513;0,6587784367311443
2022-07-06;83592,91666698456;0,6427378853396954
2022-07-07;85872,05712032318;0,6522200214998515
2022-07-08;86617,74150371552;0,6552140282047361
2022-07-11;87138,50789928436;0,6572745747082641
2022-07-12;85311,24279689789;0,6499338047369829
2022-07-13;84110,2272348404;0,6449351861137415
2022-07-14;78836,20222377777;0,6211818766421746
2022-07-15;79417,89203166962;0,6239564987803962
2022-07-18;80981,26322078705;0,6312161481397639
2022-07-19;80927,32227802277;0,6309703405671712
2022-07-20;80252,58289813995;0,6278676511013367
2022-07-21;78788,62694644928;0,6209531332565581
2022-07-22;79520,24155330658;0,6244404997305029
2022-07-25;80659,11148548126;0,6297432288918137
2022-07-26;83139,48651599884;0,6407894319467252
2022-07-27;83065,60297298431;0,6404699284638616
2022-07-28;83471,82671260834;0,6422196164234836
2022-07-29;85446,04236507416;0,6504860687231011
2022-08-01;85345,96240711212;0,6515850148311468
2022-08-02;85329,23169136047;0,6515167002340864
2022-08-03;87795,65169620514;0,661306549335851
2022-08-04;84257,92338752747;0,6470858640850718
2022-08-05;82945,89288520813;0,6415035007526176
2022-08-08;82547,52227783203;0,6397734128686142
2022-08-09;83611,03208446503;0,6443553980262324
2022-08-10;82290,421916008;0,6386479552061824
2022-08-11;83891,83137893677;0,6455457970397649
2022-08-12;85719,59176826477;0,65310366495114
2022-08-15;84159,69252300262;0,6466739440835285
2022-08-16;85344,51163291931;0,6515790921132215
2022-08-17;84212,85204601288;0,6468969818282821
2022-08-18;85118,64256381989;0,650654529599667
2022-08-19;84017,94276046753;0,6460778346945328
2022-08-22;83133,24182891846;0,6423114079023962
2022-08-23;86334,60260105133;0,6555748062720177
2022-08-24;87577,63273906708;0,6604633934912154
2022-08-25;87967,22244739532;0,6619671350419462
2022-08-26;88137,26226711273;0,6626192888068524
2022-08-29;88085,16321086884;0,6624197408238852
2022-08-30;85908,07260608673;0,6538647495603499
2022-08-31;86154,6124162674;0,6548552492741426
2022-09-01;86211,34086322784;0,5905964202934495
2022-09-02;86375,7519083023;0,5913756953667159
2022-09-05;87794,22139263153;0,5979777370214324
2022-09-06;86584,83135318756;0,592362414881487
2022-09-07;85079,84163761139;0,5851516542421011
2022-09-08;84410,05127811432;0,5818598493156185
2022-09-09;85023,03183460236;0,5848744651994077
2022-09-12;85046,64189815521;0,5849897094940711
2022-09-13;85276,73155117035;0,5861094706763219
2022-09-14;87237,43079090118;0,5954118405285685
2022-09-15;85955,15020465851;0,5893761865732369
2022-09-16;84965,5418138504;0,5845935798534089
2022-09-19;82793,952252388;0,5736979501460013
2022-09-20;81767,80083179474;0,5683480391833795
2022-09-21;82294,05111217499;0,5711083476423323
2022-09-22;81539,21159648895;0,567137934379698
2022-09-23;78441,99182224274;0,5500467193555009
2022-09-26;79166,04134273529;0,5541619744771288
2022-09-27;80034,53015232086;0,5589999529761268
2022-09-28;79334,11126899719;0,5551064857708938
2022-09-29;78199,72156524658;0,5486527208251218
2022-09-30;79329,53120708466;0,5550808000040848
2022-10-03;81054,80166530609;0,5906365673040509
2022-10-04;81430,0318107605;0,5925229168114561
2022-10-05;81230,6925573349;0,5915229723939748
2022-10-06;82495,96149158478;0,5977879250539587
2022-10-07;84433,11181354523;0,6070158835378139
2022-10-10;83695,71267986298;0,6035535061023228
2022-10-11;82868,42096996307;0,5995957029490648
2022-10-12;81391,16246318817;0,5923283211342979
2022-10-13;82068,17064189911;0,5956913431032559
2022-10-14;81703,4111700058;0,5938863338623971
2022-10-17;82051,68143177032;0,5956100927219824
2022-10-18;81893,64063549042;0,5948296889878483
2022-10-19;82277,51139163971;0,5967200358277903
2022-10-20;82956,01116657257;0,6000184750979277
2022-10-21;83271,14032268524;0,6015321548663878
2022-10-24;84691,06236934662;0,6082128276831177
2022-10-25;85444,58173656464;0,6116679235612688
2022-10-26;86216,00067615509;0,6151425305514556
2022-10-27;88500,71122837067;0,6250779074466665
