2020 BULKERS;AMSC;AVANCE GAS HOLDING;AWILCO LNG;BELSHIPS;BW LPG;EQVA;FLEX LNG;FRONTLINE;GC RIEBER SHIPPING;GOLDEN OCEAN GROUP;HAFNIA LIMITED;JINHUI SHIPP TRANS;KLAVENESS COMBINAT;MPC CONTAINER SHIP;ODFJELL SER. A;ODFJELL SER. B;OKEANIS ECO TANKER;PHILLY SHIPYARD;SAGA PURE;STOLT-NIELSEN;WALLENIUS WILHELMS;
percent/trade;5,68
hitrate;0,50
Number of trades;46
Return;61,76
2021-11-08;60000,0;0,4460233294169108
2021-11-09;60329,400131225586;0,4490480567901163
2021-11-10;60891,84031677246;0,4541370393459781
2021-11-11;61921,959899902344;0,4632178908949913
2021-11-12;61787,12022399902;0,46204645702074665
2021-11-15;61151,56044006348;0,45645540365951043
2021-11-16;60952,560134887695;0,4546808179766608
2021-11-17;60906,27958679199;0,4542664490347001
2021-11-18;60272,48065185547;0,4485277546982445
2021-11-19;60277,56057739258;0,4485742303338721
2021-11-22;60360,68029785156;0,4493335716070711
2021-11-23;60054,80002593994;0,4465288333217604
2021-11-24;60356,640686035156;0,4492967160335046
2021-11-25;61096,67951965332;0,4559671573592915
2021-11-26;60062,719802856445;0,4466018131698958
2021-11-29;60641,6402053833;0,4518848744458155
2021-11-30;60225,3596572876;0,44809627664941143
2021-12-01;60213,83967590332;0,6212757703527957
2021-12-02;60056,8198094368;0,6202855875866164
2021-12-03;60015,90021276474;0,6200266935176874
2021-12-06;59367,4005651474;0,6158760560801029
2021-12-07;59710,69934177399;0,6180845259435336
2021-12-08;59471,939767837524;0,6165512654475512
2021-12-09;59423,85934114456;0,6162410133202648
2021-12-10;59475,359686374664;0,6165733143000888
2021-12-13;58823,840560913086;0,6123265698413152
2021-12-14;57805,84002542496;0,605499374538514
2021-12-15;57681,24067544937;0,604647199361249
2021-12-16;58662,779821395874;0,6112621987095237
2021-12-17;58331,399919986725;0,6090537844687829
2021-12-20;59123,020099163055;0,6142883092387973
2021-12-21;59038,48016786575;0,6137359908229979
2021-12-22;60143,299807071686;0,6208315786046147
2021-12-23;60573,63995075226;0,6235253475951374
2021-12-27;62144,40019893646;0,6330411111483054
2021-12-28;61939,33991718292;0,6318262339274551
2021-12-29;62126,73986530304;0,632936798312626
2021-12-30;62521,37998008728;0,6352537315615899
2022-01-03;63138,79998874664;0,6242864971501068
2022-01-04;62961,19999408722;0,6232266902197134
2022-01-05;62757,79934024811;0,6220055521561725
2022-01-06;62925,42028903961;0,6230124550531968
